TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Ciberprofessores indígenas: narrativas através das tecnologias da informação e da comunicação,2017,,Português,"Tear: Revista de Educação, Ciência e Tecnologia",B4,2238-8079,"['NAINE TERENA DE JESUS', 'Maritza Maciel Castrillon Maldonado']","['1', '2']",['2'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
Cineclube e inclusão: Relatos de Educadores de Cáceres,2018,,Português,"REVELLI- Revista de Educação, Língua e Literatura da UEG-Inhumas.",B2,1984-6576,"['NAINE TERENA DE JESUS', 'Maritza Maciel Castrillon Maldonado']","['1', '2']",['2'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
Ensino obrigatório: &amp;quot;prudente é esperar-se do tempo o preciso remédio&amp;quot;,2012,10.1590/S2236-34592012000200007,Inglês,História da Educação,B1,2236-3459,"['ALMEIDA, CÍNTIA BORGES DE', 'Dimas Santana Souza Neves', 'GONDRA, JOSÉ GONÇALVES']","['1', '2', '3']",['2'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Caracterização as áreas geradoras de oportunidades de trabalho que se apresentam para a população jovem (masculina e feminina) no município de Cáceres/MT,2013,,Português,"Anais da 5ª Jornada Científica da UNEMAT - 5ª JC, da Universidade do Estado de Mato Grosso - UNEMAT",XX,2178-7492,"['talita gomes de oliveira', 'Josiane Magalhães']","['1', '2']",['2'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
POLITICAS PUBLICAS X REALIDADE SOCIAL: A (RE)CONSTRUÇÃO DA IDENTIDADE ENTRE OS ALUNOS DO PROEJA,2014,,Português,Revista FAED - UNEMAT,C ,2178-7476,"['ROBERVAL EMERSON PIZANO', 'Josiane Magalhães']","['1', '2']",['2'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
PERCEPÇÃO DO CENÁRIO ATUAL DA SAÚDE DO HOMEM: DIFICULDADES ENCONTRADAS POR INDIVÍDUOS MASCULINOS .EM MONITORAMENTO CONTINUO DE PRESSÃO ARTERIAL E DIABETES NA PROCURA POR ASSISTÊNCIA A SAÚDE EM CÁCERES MT,2015,,Português,REVISTA CIÊNCIA E ESTUDOS ACADÊMICOS DE MEDICINA,XX,2358-3134,"['ROMARIO LUIZ DA SILVA', 'Josiane Magalhães']","['1', '2']",['2'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
PERCEPÇÃO E CONSTRUÇÃO DE IDENTIDADE ENTRE IDOSOS NO BRASIL,2012,,Português,Revista do IEEE América Latina,XX,0000-0000,"['JULIANO RAMOS DURAN', 'Josiane Magalhães']","['1', '2']",['2'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
AVALIAÇÃO DE AQUISIÇÃO DE CONTEÚDO EM EDUCAÇÃO SEXUAL A PARTIR DE OFICINAS DE ARTE.,2016,,Português,Revista do IEEE América Latina,XX,0000-0000,"['talita gomes de oliveira', 'Josiane Magalhães']","['1', '2']",['2'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
A violência na escola e os adolescentes em conflito com a lei: estudo de caso,2019,10.18675/1981-8106.vol29.n60.p197-215,Português,EDUCAÇÃO: TEORIA E PRÁTICA,B2,1981-8106,"['Thellma Vieira Batista', 'Maria do Horto Salles Tiellet', 'Daniel Stefano', 'Marcos Ferreira Medeiros']","['1', '2', '3', '4']",['2'],3748657936601586,Maria do Horto Salles Tiellet,Tiellet,"TIELLET, Maria do Horto Salles",Cáceres,MT,"Doutorado em Educação pela Universidade do Vale do Rio dos Sinos (2012), mestrado em Educação Brasileira pela Universidade Federal de Santa Maria (1996) especialista em Pesquisa Educacional pela Universidade Federal de Mato Grosso/Rondonópolis (1993) e graduada em Licenciatura em Filosofia - FFCL Imaculada Conceição agregada à Universidade Federal de Santa Maria (1985). Atualmente professora sênior da Universidade do Estado de Mato Grosso. Atua principalmente nos seguintes temas: juventude, conflito, violência, violência escolar, politicas públicas, politica educacional, educação e escola.",16-04-2019
Educação Popular e a UNIVENS - A Justa Trama na Pedagogia do Trabalho Coletivo,2017,,Português,REVISTA DA FACULDADE DE EDUCAÇÃO (UNIVERSIDADE DO ESTADO DE MATO GROSSO),C ,1679-4273,"['Rosângela Pereira de Oliveira', 'Ilma Ferreira Machado']","['1', '2']",['2'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
O TRABALHO COLETIVO COMO PRINCÍPIO EDUCATIVO NO CONTEXTO DA SOCIOECONOMIA SOLIDARIA-O CASO DA UNIVENS,2011,,Português,Trabalho &amp; Educação (UFMG),B5,1516-9537,"['Rosângela Pereira de Oliveira', 'Ilma Ferreira Machado']","['1', '2']",['2'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
O PROJETO POLÍTICO-PEDAGÓGICO E CURRÍCULO DA EFAU: EDUCAÇÃO PARA QUE? E PARA QUEM?,2014,,Português,Revista Ibero-Americana de Estudos em Educação,B3,1982-5587,"['Ana Paula do Amaral', 'Ilma Ferreira Machado']","['1', '2']",['2'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
FORMAÇAO DE EDUCADORES PARA ESCOLAS DO CAMPO,2014,,Português,"Revista Educação, Cultura e Sociedade",B4,2237-1648,"['Rosângela Pereira de Oliveira', 'Ilma Ferreira Machado']","['1', '2']",['2'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
"RETRATO DO ENSINO RURAL NO MUNICÍPIO DE CÁCERES, NAS DÉCADAS DE 1980 E 1990",2017,,Português,REVISTA PEDAGOGIA - UFMT,XX,2359-6554,"['Luana dos Santos Nogueira Garcia', 'Ilma Ferreira Machado']","['1', '2']",['2'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
"RECURSOS DIDÁTICOS UTILIZADOS POR PROFESSORES DE ESCOLAS RURAIS DE UM MUNICÍPIO MATO-GROSSENSE, NAS DÉCADAS DE 1980 E 1990",2017,10.25053/edufor.v2i6.2064,Português,Educação &amp; Formação,XX,2448-3583,"['GARCIA, LUANA SANTOS NOGUEIRA', 'Ilma Ferreira Machado']","['1', '2']",['2'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
"MATERIAIS DIDÁTICOS UTILIZADOS PELAS PROFESSORAS DAS ESCOLAS DO CAMPO NAS DÉCADAS DE 1980 E 1990, NO ESTADO DE MATO GROSSO",2017,,Português,REVISTA DE INICIAÇÃO CIENTÍFICA DA ULBRA,XX,2317-4323,"['Luana dos Santos Nogueira Garcia', 'Ilma Ferreira Machado']","['1', '2']",['2'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
Estudantes de classes populares no curso de Pedagogia da UNEMAT:acesso à Educação Superior,2016,,Português,REVISTA FAED - UNEMAT,C ,2178-7476,"['Graciele Marques dos Santos', 'Heloisa Salles Gentil']","['1', '2']",['2'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
"PROCESSO DE PARTICIPAÇÃO EM ESCOLAS RURAIS DO ESTADO DE MATO GROSSO, NAS DÉCADAS DE 1980 E 1990",2016,,Português,Revista Científica Semana Acadêmica,XX,2236-6717,"['Luana dos Santos Nogueira Garcia', 'Ilma Ferreira Machado']","['1', '2']",['2'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
EDUCAÇÃO DO CAMPO: DESAFIOS DA EXPANSÃO DA PEDAGOGIA DA ALTERNÂNCIA E DA EDUCAÇÃO POPULAR NO ÂMBITO DO ESTADO,2016,,Português,Retratos de Assentamentos,XX,1516-8182,"['Rosângela Pereira de Oliveira', 'Ilma Ferreira Machado']","['1', '2']",['2'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
COMUNIDADES DE APRENDIZAGEM: REFLETINDO SOBRE SUA CONTRIBUIÇÃO PARA A FORMAÇÃO CONTINUADA DO PROFESSOR INICIANTE INSERIDO NAS ESCOLA.,2012,,Português,"Revista Educação, Cultura e Sociedade",B4,2237-1648,"['Cristiana de Campos Silva', 'Rinalda Bezerra Carlos', 'Heloisa Salles Gentil']","['1', '2', '3']",['3'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
