TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Doses and time of application of nitrogen in upland rice,2015,,Português,Communications in Plant Sciences,B3,2237-4027,"['Marco Antonio Camillo de Carvalho', 'Oscar Mitsuo Yamashita', 'Rafael Noetzold', 'Rivanildo Dallacort', 'Santos, Cristiano', 'Gustavo Caione']","['1', '2', '3', '4', '5', '6']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Distribuição temporal e probabilidade de ocorrência de chuva no município de Juína (MT),2013,,Português,Revista Brasileira de Climatologia,B5,2237-8642,"['Alan Carlos Batistão', 'André Lavezo', 'Marcos José Gomes Pessoa', 'Rivanildo Dallacort', 'Marco Antonio Camillo de Carvalho']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Permanent wilting point of bean cultivated in dystric nitosols and rhodic ferralsols,2012,,Inglês,"International Journal of Food, Agriculture and Environment (Print)",B2,1459-0255,"['Alexandre C. Salvestro', 'Paulo Sérgio Lourenço de Freitas', 'Roberto Rezende', 'Rivanildo Dallacort', 'Vieira, C.V']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Effects of water stress on photosynthesis and evapotranspiration in common bean plants,2013,,Português,"International Journal of Food, Agriculture and Environment (Print)",B2,1459-0255,"['Diego Brandão', 'Paulo Sérgio Lourenço de Freitas', 'Roberto Rezende', 'Rivanildo Dallacort', 'Mayara Garcia']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Análise do balanço hídrico mensal para regiões de transição de Cerrado-Floresta e Pantanal, Estado de Mato Grosso",2014,,Português,Acta Iguazu,B3,2316-4093,"['William Fenner', 'Patrícia Simone Palhana Moreira', 'Fernanda Da Silva Ferreira', 'Rivanildo Dallacort', 'Tadeu Miranda de Queiroz', 'Thatiany Silva Bento']","['1', '2', '3', '4', '5', '6']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Temperatuara no perfil do solo utilizando duas densidades de cobertura e solo nu,2005,10.4025/actasciagron.v27i1.2127,Português,Acta Scientiarum (UEM) (Cessou em 2002),XX,1415-6814,"['Eloi Gasparim', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Rivanildo Dallacort', 'Estor Gnoatto']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Manejos de cobertura, mecanismos sulcadores e velocidades de operação sobre a semeadura direta da cultura do milho",2013,10.1590/s0006-87052013005000016,Inglês,"Bragantia (São Paulo, SP. Impresso)",B1,0006-8705,"['Emerson Trogello', 'Alcir José Modolo', 'Marina Scarsi', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"RESISTÊNCIA DO SOLO À PENETRAÇÃO EM ÁREAS SOB O SISTEMA DE INTEGRAÇÃO LAVOURA-PECUÁRIA-FLORESTA, NA REGIÃO AMAZÔNICA",2015,10.18677/Enciclopedia_Biosfera_2015_255,Português,Enciclopédia Biosfera,B5,2317-2606,"['OLIVEIRA, BENHUR DA SILVA', 'DE CARVALHO, MARCO ANTONIO CAMILLO', 'LANGE, ANDERSON', 'Rivanildo Dallacort', 'DA SILVA, VALVENARG PEREIRA']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Seletividade de herbicidas aplicados em pré-emergência na cultura do algodão,2013,10.1590/S1806-66902013000100016,Inglês,Revista Ciência Agronômica (UFC. Online),B1,1806-6690,"['INOUE, MIRIAM HIROKO', 'OLIVEIRA JUNIOR, RUBÉM SILVÉRIO DE', 'BEN, RONEI', 'Rivanildo Dallacort', 'SZTOLTZ, CASSIANO LUIZ']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Potential of utilization of rain water excess for irrigation of green roofs in Mato Grosso, Brasil",2013,10.1590/S0100-69162013000400024,Inglês,Engenharia Agrícola (Impresso),B1,0100-6916,"['VIEIRA, NATHAN L.', 'QUEIROZ, TADEU M. DE', 'FAGUNDES, MINÉIA C.', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Characterizing the spatiotemporal land use in the Paraguai/Jauquara basin, Mato Grosso Brazil",2016,,Português,Revista Espacios,XX,1515-3983,"['Higor Vendrame Ribeiro', 'Edineia Aparecida dos Santos Galvanin', 'Jessica Cocco', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Relationship between sunflower productivity and soils chemical properties by geo-statistical techniques,2015,10.5897/AJAR2014.9472,Português,African Journal of Agricultural Research,B2,1991-637X,"['FLAVIO, CARLOS DALCHIAVON', 'RAFAEL, MONTANARI', 'MARCELO, ANDREOTTI', 'Rivanildo Dallacort', 'MARCELO, FERNANDO PEREIRA SOUZA']","['1', '2', '3', '4', '5']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Levantamento fitossociológico em pastagens no município de Denise, MT",2012,,Português,Scientia Plena,B5,1808-2793,"['Miriam Hiroko Inoue', 'kassio ferreira mendes', 'Ronei Ben', 'Rivanildo Dallacort']","['1', '2', '3', '4']",['4'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Aplicação foliar de manganês em soja geneticamente modificada submetida a doses de glyphosate,2012,,Português,Revista Brasileira de Herbicidas,B5,2236-1065,"['Adam Fenner', 'William Fenner', 'Ricardo Shigueru Okumura', 'Daiane de Cinque Mariano', 'Rivanildo Dallacort', 'Mariana Batistti', 'Gleberson Guillen Piccinin']","['1', '2', '3', '4', '5', '6', '7']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Determinação do estádio de dessecação em soja de hábito de crescimento indeterminado no Mato Grosso,2012,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'Pedro Silvério Xavier Pereira', 'kassio ferreira mendes', 'Ronei Ben', 'Rivanildo Dallacort', 'Janile T. Mainardi', 'Dejânia Vieira de Araújo', 'Paulo Alberto Conciani']","['1', '2', '3', '4', '5', '6', '7', '8']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Genotoxicity and composition of particulate matter from biomass burning in the eastern Brazilian Amazon region,2011,10.1016/j.ecoenv.2011.04.007,Inglês,Ecotoxicology and Environmental Safety,A1,0147-6513,"['Nilmara de Oliveira Alves', 'Ana Lúcia Matos Loureiro', 'Fernando Cavalcante dos Santos', 'Kátia Halter Nascimento', 'Rivanildo Dallacort', 'Përola de Castro Vasconcellos', 'Sandra de Souza Hacon', 'Paulo Eduardo Artaxo Neto', 'Silvia Regina Batistuzzo de Medeiros']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Redutores de pH e complexantes de metais em condições de laboratório,2008,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Miriam Hiroko Inoue', 'Roberto Akitoshi Komatsu', 'Ricardo Ferri Tanahashi', 'Ana Cássia Silva Possamai', 'Rivanildo Dallacort', 'Marcos Antônio Piza']","['1', '2', '3', '4', '5', '6']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Potencial de lixiviação de herbicidas utilizados na cultura do algodão em colunas de solo,2010,10.1590/S0100-83582010000400016,Inglês,Planta Daninha (Impresso),B1,0100-8358,"['Miriam Hiroko Inoue', 'Diogo C. Santana', 'Oliveira Jr, R.S', 'Rafael Alanis Clemente', 'Rivanildo Dallacort', 'Ana Cássia Silva Possamai', 'Cleverton Tiago Carneiro de Santana', 'Pereira, K.M']","['1', '2', '3', '4', '5', '6', '7', '8']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Diferentes soluções nutritivas aplicadas em duas vazões na produção hidropônica da cultura da alface,2007,,Português,Irriga (UNESP. CD-ROM),B1,1808-3765,"['Roberto Rezende', 'Celso Heibel Junior', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Rivanildo Dallacort', 'José Antônio Frizzone']","['1', '2', '3', '4', '5', '6']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Produção hidropônica da cultura da alface com soluções nutritivas e vazões distintas,2007,10.4025/actasciagron.v29i3.390,Português,Acta Scientiarum (UEM) (Cessou em 2002),XX,1415-6814,"['Celso Heibel Junior', 'Roberto Rezende', 'José Antônio Frizzone', 'Humberto Silva Santos', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Análise operacional de um sistema fotovoltáico de bombeamento de água,2004,,Português,Engenharia Agrícola (Impresso),B1,0100-6916,"['Evandro Marcos Kolling', 'Samoel Nelson Melegari Souza', 'Reinaldo Prandini Ricieri', 'Silvio Cesar Sampaio', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Resistência à compressão do solo-cimento com substituição parcial do cimento Portland por resíduo cerâmico moído,2002,10.1590/S1415-43662002000300022,Inglês,Revista Brasileira de Engenharia Agrícola e Ambiental,B1,1415-4366,"['Humberto C. Lima Júnior', 'Willrich, Fábio L.', 'Normando P. Barbosa', 'Rivanildo Dallacort']","['2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Análise do desempenho de um ciclo de potência a vapor em função do teor de umidade da biomassa combustível,2002,,Português,Iniciare (Campo Mourão),XX,1518-0808,"['Alexandre Sordi', 'Samoel Nelson Melegari Souza', 'Alexandre Zanin', 'Evandro Marcos Kolling', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Produção e resistência ao pendoamento de alfaces tipo lisa cultivadas sob diferentes ambientes,2013,10.1590/S1806-66902013000100017,Inglês,Revista Ciência Agronômica (UFC. Online),B1,1806-6690,"['DIAMANTE, MARLA SILVIA', 'Santino Seabra Júnior', 'INAGAKI, ADRIANO MITIO', 'SILVA, MÔNICA BARTIRA DA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Evaporation of soil water based on the quantity and uniformity of crop waste distribution in soil superficies,2016,10.5897/AJAR2016.11413,Português,African Journal of Agricultural Research,B2,1991-637X,"['DAIANE, CINQUE MARIANO', 'PAULO, SERGIO LOURENCO DE FREITAS', 'ROGERIO, TEIXEIRA FARIA', 'ROBERTO, REZENDE', 'Rivanildo Dallacort', 'ANDRE, LUIZ BISCAIA RIBEIRO DA SILVA']","['1', '2', '3', '4', '5', '6']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Análise da eficiência de um sistema fotovoltáico de bombeamento de água,2002,,Português,Iniciare (Campo Mourão),XX,1518-0808,"['Evandro Marcos Kolling', 'João Cleber Modernel da Silveira', 'Samoel Nelson Melegari Souza', 'Reinaldo Prandini Ricieri', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Manejo químico de Vismia guianensis com diferentes misturas de herbicidas auxínicos em área de pastagem de Brachiaria brizantha,2014,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Gabriel Heitor Moreno Vendrame', 'Roney Berti de Oliveira', 'Oscar Mitsuo Yamashita', 'Marco Antonio Camillo de Carvalho', 'Ostenildo Ribeiro Campos', 'Rivanildo Dallacort', 'Paulo Sergio Koga', 'Tiago de Lisbo Parente', 'Sheila Caioni', 'Walmor Moya Peres']","['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Teste de condutividade elétrica para avaliação da qualidade fisiológica de sementes de cenoura,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Claudionice Alves Domiciano', 'Soraia Olivastro Teixeira', 'Marco Antonio Camillo de Carvalho', 'Oscar Mitsuo Yamashita', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Eficácia do glufosinato de amônio associado com outros herbicidas na cultura do algodão Liberty Link®1,2012,,Português,Revista Brasileira de Herbicidas,B5,2236-1065,"['Ronei Ben', 'Miriam Hiroko Inoue', 'Natan Ramos Cavalcante', 'kassio ferreira mendes', 'Rivanildo Dallacort', 'Elielton Germano dos Santos']","['1', '2', '3', '4', '5', '6']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Desempenho e orientaÃ§Ã£o do crescimento do pepino japonÃªs em ambiente protegido,2013,10.1590/s0102-05362013000400023,Inglês,Horticultura Brasileira (Impresso),B1,0102-0536,"['SANTI, ADALBERTO', 'SCARAMUZZA, WALCYLENE LMP', 'SOARES, DANILO MJ', 'SCARAMUZZA, JOSÉ FERNANDO', 'Rivanildo Dallacort', 'KRAUSE, WILLIAN', 'TIEPPO, RAFAEL CESAR']","['1', '2', '3', '4', '5', '6', '7']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Seletividade de herbicidas para pinhão manso em condições de casa de vegetação e campo,2014,,Português,Bioscience Journal (Online),B1,1981-3163,"['Miriam Hiroko Inoue', 'Kellyr Medeiros Pereira', 'kassio ferreira mendes', 'Elielton Germano dos Santos', 'Rivanildo Dallacort', 'Ana Cássia Silva Possamai']","['1', '2', '3', '4', '5', '6']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Mobilidade de flumioxazin em argissolo na Amazônia Meridional,2018,,Português,PERIÓDICO TCHÊ QUÍMICA (MEIO ELETRÔNICO),XX,2179-0302,"['Oscar Mitsuo Yamashita', 'Ricardo Vicentin Carvalho', 'Marco A. C. Carvalho', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Management of Adenocalymna impressum on pasture in the northwestern Mato Grosso,2017,,Português,REVISTA DE CIÊNCIAS AGRO-AMBIENTAIS (ONLINE),B5,1677-6062,"['RICARDO HORN', 'Tiago de Lisboa Parente', 'Sheila Caioni', 'OSCAR MITSUO YAMASHITA', 'Aureane Cristina Teixeira Ferreira', 'Marco Antônio Camillo de Carvalho', 'Rivanildo Dallacort', 'Ricardo Adriano Felito', 'Adriano Maltezo da Rocha', 'Soraia Olivastro Teixeira', 'Alan Carlos Batistão']","['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Influence of plant age on the content and composition of essential oil of Cymbopogon citratus (DC.) Stapf.,2014,10.5897/JMPR2013.5549,Inglês,Journal of Medicinal Plant Research,B4,1996-0875,"['RONICELY, PEREIRA ROCHA', 'EVANDRO, DE CASTRO MELO', 'RICARDO, HENRIQUE SILVA DOS SANTOS', 'PAULO, ROBERTO CECON', 'Rivanildo Dallacort', 'Adalberto Santi']","['1', '2', '3', '4', '5', '6']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Development and yield of maize (zea mays) under plant densities using single and twin-row spacing,2015,,Português,African Journal of Agricultural Research,B2,1991-637X,"['MODOLO, ALCIR JOSÉ', 'Edemir Miotto Junior', 'Lindolfo Storck', 'Thiago de Oliveira Vargas', 'Rivanildo Dallacort', 'Murilo Mesquita Beasso', 'Evandro Martin Brandelero']","['1', '2', '3', '4', '5', '6', '7']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
APPLICATION EFFECT OF DIFFERENT RATES OF WASTEWATER FROM GELATIN PRODUCTION IN THE CHEMICAL ATTRIBUTES OF THE SOIL,2018,,Inglês,ENG AGR-JABOTICABAL,B1,1809-4430,"['Caroline Silvano', 'Paulo Sérgio Lourenço de Freitas', 'Roberto Rezende', 'Liliane Scabora Mioto', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Atributos Biológicos do Solo em Sistema de Integração Lavoura-Pecuária-Floresta, na Região Amazônica",2015,10.13083/1414-3984/reveng.v23n5p448-456,Português,Engenharia na Agricultura (Impresso),B3,1414-3984,"['Benhur da Silva Oliveira', 'Marco Antonio Camillo de Carvalho', 'Anderson Lange', 'WRUCK, F.J.', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
METHODS FOR INOCULATION WITH Fusarium guttiforme AND GENETIC RESISTANCE OF PINEAPPLE (Ananas comosus var. comosus),2017,10.1590/1983-21252017v30n210rc,Inglês,Revista Caatinga,B1,1983-2125,"['Wandreilla Moreira Garcia', 'Willian Krause', 'Dejânia Vieira de Araújo', 'Isane Vera Karsburg', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Construção e calibração de um simulador de chuva portátil,2013,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Cleonir Andrade Faria Júnior', 'Maria Cândida Moitinho Nunes', 'Fernando André Silva Santos', 'Paulo Sergio Lourenço de Freitas', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Epidemiologic Study of Ramularia areola under Different Soil Covers and Spacings, for Cotton Crops",2013,10.4236/ajps.2013.411257,Português,American Journal of Plant Sciences,XX,2158-2742,"['AGUILLA PIZZATO, JAQUELINE', 'Dejânia Vieira de Araújo', 'SERAFIM, MILSON EVALDO', 'ARAÚJO, KELLY LANA', 'Rivanildo Dallacort', 'SANTANA GÍLIO, THIAGO ALEXANDRE', 'JÚNIOR, JAIR ROMANO', 'MACIEL, VANDERLEI ANTUNES']","['1', '2', '3', '4', '5', '6', '7', '8']",['5'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Flutuação das características quimicas do efluente industrial de fecularia de mandioca,2003,,Português,Acta Scientiarum (UEM) (Cessou em 2002),XX,1415-6814,"['Frederico Fonseca da Silva', 'Paulo Sérgio Lourenço de Freitas', 'Altair Bertonha', 'Roberto Rezende', 'Antonio Carlos Andrade Gonçalves', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Retenção de soluções de sulfatos por hidrogel de policrilamida,2006,10.4025/actasciagron.v28i2.1131,Português,Acta Scientiarum (UEM) (Cessou em 2002),XX,1415-6814,"['Tedson Luis de Freitas Azevedo', 'Altair Bertonha', 'Paulo Sérgio Lourenço de Freitas', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Rivanildo Dallacort', 'Leonardo Correa Bertonha']","['1', '2', '3', '4', '5', '6', '7']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Effect of sowing depth and presence of straw on the substrate in the emergence of Crotalaria juncea,2016,10.5935/ambiencia.2016.02.02,Inglês,Ambiência (UNICENTRO),B4,1808-0251,"['Diego Alberto Araldi', 'Oscar M. Yamashita', 'Marco A. C. Carvalho', 'Ostenildo Ribeiro Campos', 'Cassiano Garcia Roque', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']",['6'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
