PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
Saúde Preventiva e Educação em Saúde: uma demanda social,2010,2012,EXTENSAO,"['Josiane Magalhães', 'Marcelo Luis Grassi Beck', 'Renata Lourenço', 'Maria da Penha Fornanciari Antunes', 'JOSE FERREIRA DA COSTA', 'PAULA BATAGLINI']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
ARTE EM CENA: OFICINAS DE PRODUÇÃO ARTISTICA E DE PEÇA DE TEATRO EM CÁCERES MT,2011,2013,EXTENSAO,['Josiane Magalhães'],['SIM'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
Juventude e trabalho em cáceres; futuro incerto e espaços imaginários,2011,2013,PESQUISA,"['Josiane Magalhães', 'Marcelo Luis Grassi Beck', 'Maria do Horto Salles Tiellet', 'Maria da Penha Fornanciari Antunes', 'JOSE FERREIRA DA COSTA']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO']",3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
ARTE EM CENA,2009,ATUAL,PESQUISA,['Josiane Magalhães'],['SIM'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
A OBRA DE ARTUR SCHOPENHAUER E SUA ATUALIDADE PARA A COMPREENSÃO DO SECULO XXI,2014,2016,PESQUISA,"['Josiane Magalhães', 'Marcelo Luis Grassi Beck', 'JOSE FERREIRA DA COSTA']","['SIM', 'NAO', 'NAO']",3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
ARTE EM CENA: OFICINAS DE PRODUÇÃO ARTISTICA E DE PEÇA DE TEATRO EM CÁCERES MT,2014,ATUAL,EXTENSAO,"['Josiane Magalhães', 'Marcelo Luis Grassi Beck', 'EDineuza maria benevides', 'talita gomes de oliveria']","['SIM', 'NAO', 'NAO', 'NAO']",3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
PARADA CARDIORRESPIRATÓRIA: CONSTRUINDO SABERES PARA SALVAR VIDAS NA COMUNIDADE,2018,ATUAL,EXTENSAO,"['Josiane Magalhães', 'Reginaldo Pereira de Souza', 'WANESKA PINTO MOTA DE SOUZA']","['NAO', 'SIM', 'NAO']",3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
Burnout no ensino superior: um estudo com professores de uma universidade pública no estado de Mato Grosso,2018,ATUAL,PESQUISA,"['Josiane Magalhães', 'Marcelo Luis Grassi Beck', 'Renata Lourenço']","['NAO', 'SIM', 'NAO']",3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
Palestras de fim de tarde,2017,ATUAL,EXTENSAO,"['Josiane Magalhães', 'rosane maria andrade vasconcelos', 'Kelis Estatiane de Campos']","['NAO', 'SIM', 'NAO']",3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
Atribuições causais sobre sucesso escolar nas percepções de professores da rede pública e privada do ensino fundamental em Cáceres/MT - em atendimento ao edital 01/2005 com previsão de inicio para 03/2006,2005,2009,PESQUISA,"['Josiane Magalhães', 'Marcelo Luis Grassi Beck', 'Alice Mariana Neves Pereira', 'Guilherme Angerames Rodrigues Vargas', 'ROSIVANE DE SOUZA SONEMBERG', 'Luciene Cândia']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019,1
"EDUCAÇÃO, JUSTIÇA E AÇÃO NA PREVENÇÃO AO USO E TRÁFICO DE DROGAS EM CÁCERES E REGIÃO: a (in)eficácia da repressão no combate ao uso e tráfico de drogas no município de Cáceres; educar, prevenir e intervir no espaço social como alternativas possíveis",2008,2010,PESQUISA,"['José Antônio Finardi', 'Antonio Armando do Lago Albuquerque']","['NAO', 'SIM']",2338749247391093,José Antônio Finardi,Finardi,"FINARDI, J. A.",Itápolis,SP,"Possui graduação em Licenciatura Plena em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), graduação em Bacharelado em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993) e Mestrado em Sociologia pela UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é Professor da UNEMAT - Universidade do Estado de Mato Grosso. Tem experiência em gestão como Coordenador do Curso de Licenciatura Plena em Pedagogia do Projeto Parceladas e experiência docente nas áreas de Sociologia e Antropologia.",30-08-2017,1
Didática para o desenvolvimento profiissional do professor de matemática,2009,2011,EXTENSAO,"['José Antônio Finardi', 'Josimar de Sousa']","['NAO', 'SIM']",2338749247391093,José Antônio Finardi,Finardi,"FINARDI, J. A.",Itápolis,SP,"Possui graduação em Licenciatura Plena em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), graduação em Bacharelado em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993) e Mestrado em Sociologia pela UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é Professor da UNEMAT - Universidade do Estado de Mato Grosso. Tem experiência em gestão como Coordenador do Curso de Licenciatura Plena em Pedagogia do Projeto Parceladas e experiência docente nas áreas de Sociologia e Antropologia.",30-08-2017,1
As contribuições do investimento na profissão do professor de matemática da educação básica - revlando perfis profissionais.,2014,ATUAL,PESQUISA,"['José Antônio Finardi', 'Josimar de Sousa']","['NAO', 'SIM']",2338749247391093,José Antônio Finardi,Finardi,"FINARDI, J. A.",Itápolis,SP,"Possui graduação em Licenciatura Plena em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), graduação em Bacharelado em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993) e Mestrado em Sociologia pela UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho (2000). Atualmente é Professor da UNEMAT - Universidade do Estado de Mato Grosso. Tem experiência em gestão como Coordenador do Curso de Licenciatura Plena em Pedagogia do Projeto Parceladas e experiência docente nas áreas de Sociologia e Antropologia.",30-08-2017,1
A prática pedagógica na Educação Infantil: reflexão e mediação,2008,2010,PESQUISA,"['Maritza Maciel Castrillon Maldonado', 'Maria Izete de Oliveira', 'RINALDA SOUZA CARLO']","['NAO', 'SIM', 'NAO']",4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019,1
Entre espaços-tempos na educação infantil: cronos e áion/rotina e ritmo,2012,2014,PESQUISA,['Maritza Maciel Castrillon Maldonado'],['SIM'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019,1
Artefatos Culturais e Sociedade Contemporânea: estudos sobre discursos como território de produção de significados e constituição de subjetividades,2002,2004,PESQUISA,"['Maritza Maciel Castrillon Maldonado', 'JOAO DE DEUS DOS SANTOS', 'Jocinete das Graças Figueiredo', 'Ailon do Vale Simon']","['SIM', 'NAO', 'NAO', 'NAO']",4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019,1
