PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
Variabilidade da temperatura e evaporação da água sob diferentes coberturas de solo e sua influência no Kc dual da cultura do milho,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Cleonir Andrade Faria Júnior', 'SANTI, ADALBERTO', 'João Danilo Barbieri', 'Ronicely Pereira da Rocha', 'Dejânia Vieira de Araújo', 'Anísio da Silva Nunes', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza', 'Márcio Osvaldo Magalhães', 'Marco Antônio Camilo de Carvalho', 'Olaurildes Correntes']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Projeto de extensão em Engenharia de Sistemas Agrícolas,2016,2018,EXTENSAO,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ricardo José da Silva']","['SIM', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Modelo para predição de dias agronomicamente viáveis para operações agrícolas mecanizadas,2017,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Adalberto Santi', 'ROMANELLI, THIAGO L.', 'Maria Carolina Silva Andrea', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'André Tavares de Vasconcelos', 'Emili Ferreira Campachi', 'Julia Gallo Barreto']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Geotecnologias aplicadas à mudanças climáticas e agricultura digital - GEOCLIMAT-MT,2018,ATUAL,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo']","['SIM', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Incorporação de energia no ciclo de vida de máquinas agrícolas,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO L.', 'Leandro Maria Gimenez', 'Edemilson José Mantoam']","['NAO', 'SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Fluxos de Energia e Custo Operacional de Sistemas Mecanizados na Produção de Grãos,2012,2015,PESQUISA,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO L.']","['SIM', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Avaliação do processo de secagem e produção de óleo essencial de guaco,2001,2002,PESQUISA,"['Ronicely Pereira da Rocha', 'Evandro de Castro Melo', 'Lauri Lourenço Radunz']","['NAO', 'SIM', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
EFEITO DA TEMPERATURA DE SECAGEM NA QUANTIDADE E QUALIDADE DO ÓLEO ESSENCIAL DE ALECRIM PIMENTA (Lippia sidoides Cham),2000,2001,PESQUISA,"['Ronicely Pereira da Rocha', 'Evandro de Castro Melo', 'Lauri Lourenço Radunz']","['NAO', 'SIM', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
Efeitos imediato e latente da metodologia STAP (Secagem com Temperatura Alta Programada) sobre o teor e a composição química do óleo essencial de capim-limão (Cymbopogon citratus (DC.) Stapf),2007,2011,PESQUISA,"['Ronicely Pereira da Rocha', 'Evandro de Castro Melo', 'Luiz Cláudio de Almeida Barbosa', 'Paulo Roberto Cecon']","['NAO', 'SIM', 'NAO', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
INFLUÊNCIA DO PROCESSO DE SECAGEM COM BOMBA DE CALOR NA QUALIDADE DOS PRINCÍPIOS ATIVOS DE PIMENTA-ROSA,2011,2012,PESQUISA,"['Ronicely Pereira da Rocha', 'Evandro de Castro Melo', 'Luiz Cláudio de Almeida Barbosa', 'Paulo Roberto Cecon']","['NAO', 'SIM', 'NAO', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
Variabilidade da temperatura e evaporação da água sob diferentes coberturas de solo e sua influência no Kc dual da cultura do milho,2016,ATUAL,PESQUISA,"['Ronicely Pereira da Rocha', 'Rivanildo Dallacort', 'Santino Seabra Júnior', 'Rafael Cesar Tieppo', 'Márcio Osvaldo Lima Magalhães', 'SANTI, ADALBERTO', 'Paulo Sérgio Lourenço de Freitas', 'Dejânia Vieira de Araújo', 'Anísio da Silva Nunes', 'Marco Antonio Camillo de Carvalho', 'João Danilo Barbieri', 'Cleonir Andrade Faria Júnior', 'Olaurildes Corrente']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
EFEITO DA TEMPERATURA DO AR SECAGEM SOBRE O TEOR E QUALIDADE DO ÓLEO ESSENCIAL DE PLANTAS MEDICINAIS CULTIVADAS NO ESTADO DE MATO GROSSO.,2016,ATUAL,PESQUISA,"['Ronicely Pereira da Rocha', 'Rivanildo Dallacort', 'Adalberto Santi', 'Márcio Osvaldo Lima Magalhães', 'Evandro de Castro Melo', 'Willian Krause']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
Pesquisa e Geração de Conhecimento para Canola,2016,ATUAL,PESQUISA,"['Ronicely Pereira da Rocha', 'Márcio Osvaldo Lima Magalhães', 'Roberto Antonio Savelli Martinez', 'Astor Henrique Nied', 'Anísio da Silva Nunes', 'Marinez Cargnin-Stieler', 'Marice Cristine Vendrúscolo', 'Eletisanda das Neves', 'Anísio da Silva Nunes', 'Genei Antonio Dalmago', 'Anderson Santi', 'Gilberto Rocca da Cunha', 'Jorge Alberto Gouvêa', 'Elisson Stephanio Savi Pauletti', 'Cristian Maicol Plentz', 'Anderson Fernandez de Miranda']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
Diversificação e ampliação da base produtiva da bacia do Alto Paraguai como estratégia inovadora na otimização dos sistemas agrícolas regionais agrícolas,2013,2016,PESQUISA,"['Ronicely Pereira da Rocha', 'Rivanildo Dallacort', 'Adalberto Santi', 'Rafael Cesar Tieppo', 'Cleonir Andrade Faria Júnior', 'Paulo Sérgio Lourenço de Freitas', 'William Fenner']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
Viabilidade Agronômica da produção de oleaginosas para biocombustíveis,2008,2015,PESQUISA,"['Ronicely Pereira da Rocha', 'Márcio Osvaldo Lima Magalhães', 'Roberto Antonio Savelli Martinez', 'Astor Henrique Nied', 'Marinez Cargnin-Stieler', 'Eletisanda das Neves', 'Willian Marques Duarte']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
Desenvolvimento de sistemas de produção para o cultivo de plantas medicinais pela agricultura familiar em Tangará da Serra ? MT.,2017,ATUAL,EXTENSAO,"['Ronicely Pereira da Rocha', 'Willian Krause', 'Daniel Soares Alves', 'KELVIN SHIN-ITI KABEYA', 'APARECIDA DE FÁTIMA ALVES DE LIMA']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
Desenvolvimento de atividades práticas focadas em entender a importância do solo e seu papel na manutenção da homeostase do meio ambiente,2014,ATUAL,EXTENSAO,"['Ronicely Pereira da Rocha', 'Rivanildo Dallacort', 'Márcio Osvaldo Lima Magalhães', 'Roberto Antonio Savelli Martinez', 'Astor Henrique Nied', 'SANTI, ADALBERTO', 'Eletisandra das Neves', 'André Tavares de Vasconcelos', 'Cleonir Andrade Faria Júnior', 'Tatiane Maria de Amorim', 'Bianca Anjos de Souza', 'Raphael Fonseca Dias']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",6679312852796625,Ronicely Pereira da Rocha,Rocha,"ROCHA, R. P.;ROCHA, RONICELY PEREIRA DA;ROCHA, R.P.;ROCHA, RONICELY PEREIRA",Sete Lagoas,MG,"Possui graduação em Agronomia pela Universidade Federal de Viçosa (2003), mestrado em Agronomia pela Universidade Estadual de Ponta Grossa (2007), doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2011), com período sanduíche na Universidade Politécnica de Valencia (2010) e pós doutorado em Engenharia Agrícola pela Universidade Federal de Viçosa (2013). Atualmente é Professor Adjunto do curso de Agronomia da Universidade do Estado de Mato Grosso, Campus Tangará da Serra. Tem experiência na área de Agronomia, com ênfase em Fitopatologia e na Engenharia Agrícola, com ênfase em Pré-processamento e Armazenamento de Produtos Agrícolas, atuando principalmente nos seguintes temas: armazenamento, secagem, secador, qualidade, pós-colheita, plantas medicinais, mecanização agrícola.",1
Potencial de produtividade do Pinhão Manso (Jatropha curcas L.) em diferentes densidades para a extração de óleo vegetal por agricultores familiares no arranjo produtivo do Alto Rio Paraguai - MT,2007,2009,PESQUISA,"['Marice Cristine Vendruscolo', 'Astor Henrique Nied', 'Gilberto Colodro', 'Paulo Teixeira de Sousa Júnior', 'Rivanildo Dallacort', 'Vanessa Rakel de Moraes Dias']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",4978624837017712,Marice Cristine Vendruscolo,Vendruscolo,"VENDRUSCOLO, M. C.",Severiano de Almeida,RS,"Possui graduação em Agronomia pela Universidade de Passo Fundo - RS (1997), mestrado em Agronomia pela Universidade de Passo Fundo - RS (2003), área de concentração em Produção Vegetal e doutorado em Zootecnia pela Universidade Estadual de Maringá - PR (2014), área de concentração em Plantas Forrageiras e Pastagens. É professora efetiva da Universidade do Estado de Mato Grosso, no curso de Agronomia, do Campus Universitário de Tangará da Serra. Atua nas áreas de Ciência do Solo: Manejo e Conservação do Solo, Água e Biodiversidade; Fertilidade do Solo; Adubação Verde e Plantas de Cobertura de Solo; Zootecnia: Plantas Forrageiras e Pastagens; Meio ambiente: Recuperação de Áreas Degradadas; Educação Ambiental.",1
"Avaliação da torta de filtro no cultivo da alface em diferentes épocas de semeadura, sob cultivo protegido e a céu aberto",2008,2010,PESQUISA,"['Marice Cristine Vendruscolo', 'Márcio Lustosa Santos', 'Rivanildo Dallacort', 'Adalberto Santi', 'Dejânia Vieira de Araújo']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO']",4978624837017712,Marice Cristine Vendruscolo,Vendruscolo,"VENDRUSCOLO, M. C.",Severiano de Almeida,RS,"Possui graduação em Agronomia pela Universidade de Passo Fundo - RS (1997), mestrado em Agronomia pela Universidade de Passo Fundo - RS (2003), área de concentração em Produção Vegetal e doutorado em Zootecnia pela Universidade Estadual de Maringá - PR (2014), área de concentração em Plantas Forrageiras e Pastagens. É professora efetiva da Universidade do Estado de Mato Grosso, no curso de Agronomia, do Campus Universitário de Tangará da Serra. Atua nas áreas de Ciência do Solo: Manejo e Conservação do Solo, Água e Biodiversidade; Fertilidade do Solo; Adubação Verde e Plantas de Cobertura de Solo; Zootecnia: Plantas Forrageiras e Pastagens; Meio ambiente: Recuperação de Áreas Degradadas; Educação Ambiental.",1
Potencial de produtividade de Pinhão Manso (Jatropha curcas L.) sob diferentes fontes de adubação como alternativa para a agricultura familiar,2007,2009,PESQUISA,"['Marice Cristine Vendruscolo', 'Astor Henrique Nied', 'Gilberto Colodro', 'Paulo Teixeira de Sousa Júnior', 'Vanessa Rakel de Moraes Dias']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",4978624837017712,Marice Cristine Vendruscolo,Vendruscolo,"VENDRUSCOLO, M. C.",Severiano de Almeida,RS,"Possui graduação em Agronomia pela Universidade de Passo Fundo - RS (1997), mestrado em Agronomia pela Universidade de Passo Fundo - RS (2003), área de concentração em Produção Vegetal e doutorado em Zootecnia pela Universidade Estadual de Maringá - PR (2014), área de concentração em Plantas Forrageiras e Pastagens. É professora efetiva da Universidade do Estado de Mato Grosso, no curso de Agronomia, do Campus Universitário de Tangará da Serra. Atua nas áreas de Ciência do Solo: Manejo e Conservação do Solo, Água e Biodiversidade; Fertilidade do Solo; Adubação Verde e Plantas de Cobertura de Solo; Zootecnia: Plantas Forrageiras e Pastagens; Meio ambiente: Recuperação de Áreas Degradadas; Educação Ambiental.",1
Aplicação de superfosfato simples em pastagem degradada de capim-braquiarão na região de Tangará da Serra - MT,2009,2011,PESQUISA,['Marice Cristine Vendruscolo'],['SIM'],4978624837017712,Marice Cristine Vendruscolo,Vendruscolo,"VENDRUSCOLO, M. C.",Severiano de Almeida,RS,"Possui graduação em Agronomia pela Universidade de Passo Fundo - RS (1997), mestrado em Agronomia pela Universidade de Passo Fundo - RS (2003), área de concentração em Produção Vegetal e doutorado em Zootecnia pela Universidade Estadual de Maringá - PR (2014), área de concentração em Plantas Forrageiras e Pastagens. É professora efetiva da Universidade do Estado de Mato Grosso, no curso de Agronomia, do Campus Universitário de Tangará da Serra. Atua nas áreas de Ciência do Solo: Manejo e Conservação do Solo, Água e Biodiversidade; Fertilidade do Solo; Adubação Verde e Plantas de Cobertura de Solo; Zootecnia: Plantas Forrageiras e Pastagens; Meio ambiente: Recuperação de Áreas Degradadas; Educação Ambiental.",1
Utilização das Plantas Medicinais na Comunidade de Tangará da Serra ? MT,2009,2011,EXTENSAO,['Marice Cristine Vendruscolo'],['SIM'],4978624837017712,Marice Cristine Vendruscolo,Vendruscolo,"VENDRUSCOLO, M. C.",Severiano de Almeida,RS,"Possui graduação em Agronomia pela Universidade de Passo Fundo - RS (1997), mestrado em Agronomia pela Universidade de Passo Fundo - RS (2003), área de concentração em Produção Vegetal e doutorado em Zootecnia pela Universidade Estadual de Maringá - PR (2014), área de concentração em Plantas Forrageiras e Pastagens. É professora efetiva da Universidade do Estado de Mato Grosso, no curso de Agronomia, do Campus Universitário de Tangará da Serra. Atua nas áreas de Ciência do Solo: Manejo e Conservação do Solo, Água e Biodiversidade; Fertilidade do Solo; Adubação Verde e Plantas de Cobertura de Solo; Zootecnia: Plantas Forrageiras e Pastagens; Meio ambiente: Recuperação de Áreas Degradadas; Educação Ambiental.",1
